Mã Tỉnh Thành,Tên Tỉnh Thành,Mã Phường Xã,Tên Phường Xã
42,Hà Tĩnh,18322,Xã Mai Hoa
42,Hà Tĩnh,18328,Xã Thượng Đức
42,Hà Tĩnh,18496,Xã Hương Khê
42,Hà Tĩnh,18532,Xã Hương Phố
42,Hà Tĩnh,18550,Xã Hương Đô
42,Hà Tĩnh,18502,Xã Hà Linh
42,Hà Tĩnh,18523,Xã Hương Bình
42,Hà Tĩnh,18547,Xã Phúc Trạch
42,Hà Tĩnh,18544,Xã Hương Xuân
42,Hà Tĩnh,18196,Xã Sơn Kim 1
42,Hà Tĩnh,18199,Xã Sơn Kim 2
44,Quảng Trị,18880,Phường Đồng Hới
44,Quảng Trị,18859,Phường Đồng Thuận
44,Quảng Trị,18871,Phường Đồng Sơn
44,Quảng Trị,19093,Xã Nam Gianh
44,Quảng Trị,19075,Xã Nam Ba Đồn
44,Quảng Trị,19009,Phường Ba Đồn
44,Quảng Trị,19066,Phường Bắc Gianh
44,Quảng Trị,18904,Xã Dân Hóa
44,Quảng Trị,18922,Xã Kim Điền
44,Quảng Trị,18943,Xã Kim Phú
44,Quảng Trị,18901,Xã Minh Hóa
44,Quảng Trị,18919,Xã Tân Thành
44,Quảng Trị,18958,Xã Tuyên Lâm
44,Quảng Trị,18952,Xã Tuyên Sơn
44,Quảng Trị,18949,Xã Đồng Lê
44,Quảng Trị,18985,Xã Tuyên Phú
44,Quảng Trị,18991,Xã Tuyên Bình
44,Quảng Trị,18997,Xã Tuyên Hóa
44,Quảng Trị,19051,Xã Tân Gianh
44,Quảng Trị,19030,Xã Trung Thuần
44,Quảng Trị,19057,Xã Quảng Trạch
44,Quảng Trị,19033,Xã Hòa Trạch
44,Quảng Trị,19021,Xã Phú Trạch
44,Quảng Trị,19147,Xã Thượng Trạch
44,Quảng Trị,19138,Xã Phong Nha
44,Quảng Trị,19126,Xã Bắc Trạch
44,Quảng Trị,19159,Xã Đông Trạch
44,Quảng Trị,19111,Xã Hoàn Lão
44,Quảng Trị,19141,Xã Bố Trạch
44,Quảng Trị,19198,Xã Nam Trạch
44,Quảng Trị,19207,Xã Quảng Ninh
44,Quảng Trị,19225,Xã Ninh Châu
44,Quảng Trị,19237,Xã Trường Ninh
44,Quảng Trị,19204,Xã Trường Sơn
44,Quảng Trị,19249,Xã Lệ Thủy
44,Quảng Trị,19255,Xã Cam Hồng
44,Quảng Trị,19288,Xã Sen Ngư
44,Quảng Trị,19291,Xã Tân Mỹ
44,Quảng Trị,19309,Xã Trường Phú
44,Quảng Trị,19246,Xã Lệ Ninh
44,Quảng Trị,19318,Xã Kim Ngân
44,Quảng Trị,19333,Phường Đông Hà
44,Quảng Trị,19351,Phường Nam Đông Hà
44,Quảng Trị,19360,Phường Quảng Trị
44,Quảng Trị,19363,Xã Vĩnh Linh
44,Quảng Trị,19414,Xã Cửa Tùng
44,Quảng Trị,19372,Xã Vĩnh Hoàng
44,Quảng Trị,19405,Xã Vĩnh Thủy
44,Quảng Trị,19366,Xã Bến Quan
44,Quảng Trị,19537,Xã Cồn Tiên
44,Quảng Trị,19496,Xã Cửa Việt
44,Quảng Trị,19495,Xã Gio Linh
44,Quảng Trị,19501,Xã Bến Hải
44,Quảng Trị,19435,Xã Hướng Lập
44,Quảng Trị,19441,Xã Hướng Phùng
44,Quảng Trị,19429,Xã Khe Sanh
44,Quảng Trị,19462,Xã Tân Lập
44,Quảng Trị,19432,Xã Lao Bảo
44,Quảng Trị,19489,Xã Lìa
44,Quảng Trị,19483,Xã A Dơi
44,Quảng Trị,19594,Xã La Lay
44,Quảng Trị,19588,Xã Tà Rụt
44,Quảng Trị,19564,Xã Đakrông
44,Quảng Trị,19567,Xã Ba Lòng
44,Quảng Trị,19555,Xã Hướng Hiệp
44,Quảng Trị,19597,Xã Cam Lộ
44,Quảng Trị,19603,Xã Hiếu Giang
44,Quảng Trị,19624,Xã Triệu Phong
44,Quảng Trị,19669,Xã Ái Tử
44,Quảng Trị,19645,Xã Triệu Bình
44,Quảng Trị,19654,Xã Triệu Cơ
44,Quảng Trị,19639,Xã Nam Cửa Việt
44,Quảng Trị,19681,Xã Diên Sanh
44,Quảng Trị,19741,Xã Mỹ Thủy
44,Quảng Trị,19702,Xã Hải Lăng
44,Quảng Trị,19699,Xã Vĩnh Định
44,Quảng Trị,19735,Xã Nam Hải Lăng
44,Quảng Trị,19742,Đặc khu Cồn Cỏ
46,Huế,19900,Phường Thuận An
46,Huế,20014,Phường Hóa Châu
46,Huế,19930,Phường Mỹ Thượng
46,Huế,19777,Phường Vỹ Dạ
46,Huế,19789,Phường Thuận Hóa
46,Huế,19815,Phường An Cựu
46,Huế,19813,Phường Thủy Xuân
46,Huế,19774,Phường Kim Long
46,Huế,19804,Phường Hương An
46,Huế,19753,Phường Phú Xuân
46,Huế,19996,Phường Hương Trà
46,Huế,20017,Phường Kim Trà
46,Huế,19969,Phường Thanh Thủy
46,Huế,19975,Phường Hương Thủy
46,Huế,19960,Phường Phú Bài
46,Huế,19819,Phường Phong Điền
46,Huế,19858,Phường Phong Thái
46,Huế,19831,Phường Phong Dinh
46,Huế,19828,Phường Phong Phú
46,Huế,19873,Phường Phong Quảng
46,Huế,19885,Xã Đan Điền
46,Huế,19867,Xã Quảng Điền
46,Huế,19945,Xã Phú Vinh
46,Huế,19918,Xã Phú Hồ
46,Huế,19942,Xã Phú Vang
46,Huế,20122,Xã Vinh Lộc
46,Huế,20131,Xã Hưng Lộc
46,Huế,20140,Xã Lộc An
46,Huế,20107,Xã Phú Lộc
46,Huế,20137,Xã Chân Mây Lăng Cô
46,Huế,20182,Xã Long Quảng
46,Huế,20179,Xã Nam Đông
46,Huế,20161,Xã Khe Tre
46,Huế,20035,Xã Bình Điền
46,Huế,20056,Xã A Lưới 1
46,Huế,20044,Xã A Lưới 2
46,Huế,20071,Xã A Lưới 3
46,Huế,20101,Xã A Lưới 4
46,Huế,20050,Xã A Lưới 5
46,Huế,19909,Phường Dương Nỗ
48,Đà Nẵng,20242,Phường Hải Châu
48,Đà Nẵng,20257,Phường Hòa Cường
48,Đà Nẵng,20209,Phường Thanh Khê
48,Đà Nẵng,20305,Phường An Khê
48,Đà Nẵng,20275,Phường An Hải
48,Đà Nẵng,20263,Phường Sơn Trà
48,Đà Nẵng,20285,Phường Ngũ Hành Sơn
48,Đà Nẵng,20200,Phường Hòa Khánh
48,Đà Nẵng,20194,Phường Hải Vân
48,Đà Nẵng,20197,Phường Liên Chiểu
48,Đà Nẵng,20260,Phường Cẩm Lệ
48,Đà Nẵng,20314,Phường Hòa Xuân
48,Đà Nẵng,20320,Xã Hòa Vang
48,Đà Nẵng,20332,Xã Hòa Tiến
48,Đà Nẵng,20308,Xã Bà Nà
48,Đà Nẵng,20333,Đặc khu Hoàng Sa
48,Đà Nẵng,20965,Xã Núi Thành
48,Đà Nẵng,21004,Xã Tam Mỹ
48,Đà Nẵng,20984,Xã Tam Anh
48,Đà Nẵng,20977,Xã Đức Phú
48,Đà Nẵng,20971,Xã Tam Xuân
48,Đà Nẵng,20992,Xã Tam Hải
48,Đà Nẵng,20341,Phường Tam Kỳ
48,Đà Nẵng,20356,Phường Quảng Phú
48,Đà Nẵng,20350,Phường Hương Trà
48,Đà Nẵng,20335,Phường Bàn Thạch
48,Đà Nẵng,20380,Xã Tây Hồ
48,Đà Nẵng,20364,Xã Chiên Đàn
48,Đà Nẵng,20392,Xã Phú Ninh
48,Đà Nẵng,20875,Xã Lãnh Ngọc
48,Đà Nẵng,20854,Xã Tiên Phước
48,Đà Nẵng,20878,Xã Thạnh Bình
48,Đà Nẵng,20857,Xã Sơn Cẩm Hà
48,Đà Nẵng,20908,Xã Trà Liên
48,Đà Nẵng,20929,Xã Trà Giáp
48,Đà Nẵng,20923,Xã Trà Tân
48,Đà Nẵng,20920,Xã Trà Đốc
48,Đà Nẵng,20900,Xã Trà My
48,Đà Nẵng,20944,Xã Nam Trà My
48,Đà Nẵng,20941,Xã Trà Tập
48,Đà Nẵng,20959,Xã Trà Vân
48,Đà Nẵng,20950,Xã Trà Linh
48,Đà Nẵng,20938,Xã Trà Leng
48,Đà Nẵng,20791,Xã Thăng Bình
48,Đà Nẵng,20794,Xã Thăng An
48,Đà Nẵng,20836,Xã Thăng Trường
48,Đà Nẵng,20848,Xã Thăng Điền
48,Đà Nẵng,20827,Xã Thăng Phú
48,Đà Nẵng,20818,Xã Đồng Dương
48,Đà Nẵng,20662,Xã Quế Sơn Trung
48,Đà Nẵng,20641,Xã Quế Sơn
48,Đà Nẵng,20650,Xã Xuân Phú
48,Đà Nẵng,20656,Xã Nông Sơn
48,Đà Nẵng,20669,Xã Quế Phước
48,Đà Nẵng,20635,Xã Duy Nghĩa
48,Đà Nẵng,20599,Xã Nam Phước
48,Đà Nẵng,20623,Xã Duy Xuyên
48,Đà Nẵng,20611,Xã Thu Bồn
48,Đà Nẵng,20551,Phường Điện Bàn
48,Đà Nẵng,20579,Phường Điện Bàn Đông
48,Đà Nẵng,20575,Phường An Thắng
48,Đà Nẵng,20557,Phường Điện Bàn Bắc
48,Đà Nẵng,20569,Xã Điện Bàn Tây
48,Đà Nẵng,20587,Xã Gò Nổi
48,Đà Nẵng,20410,Phường Hội An
48,Đà Nẵng,20413,Phường Hội An Đông
48,Đà Nẵng,20401,Phường Hội An Tây
48,Đà Nẵng,20434,Xã Tân Hiệp
48,Đà Nẵng,20500,Xã Đại Lộc
48,Đà Nẵng,20515,Xã Hà Nha
48,Đà Nẵng,20506,Xã Thượng Đức
48,Đà Nẵng,20539,Xã Vu Gia
48,Đà Nẵng,20542,Xã Phú Thuận
48,Đà Nẵng,20695,Xã Thạnh Mỹ
48,Đà Nẵng,20710,Xã Bến Giằng
48,Đà Nẵng,20707,Xã Nam Giang
48,Đà Nẵng,20716,Xã Đắc Pring
48,Đà Nẵng,20704,Xã La Dêê
48,Đà Nẵng,20698,Xã La Êê
48,Đà Nẵng,20485,Xã Sông Vàng
48,Đà Nẵng,20476,Xã Sông Kôn
48,Đà Nẵng,20467,Xã Đông Giang
48,Đà Nẵng,20494,Xã Bến Hiên
48,Đà Nẵng,20458,Xã Avương
48,Đà Nẵng,20455,Xã Tây Giang
48,Đà Nẵng,20443,Xã Hùng Sơn
48,Đà Nẵng,20779,Xã Hiệp Đức
48,Đà Nẵng,20767,Xã Việt An
48,Đà Nẵng,20770,Xã Phước Trà
48,Đà Nẵng,20722,Xã Khâm Đức
48,Đà Nẵng,20734,Xã Phước Năng
48,Đà Nẵng,20740,Xã Phước Chánh
48,Đà Nẵng,20752,Xã Phước Thành
48,Đà Nẵng,20728,Xã Phước Hiệp
51,Quảng Ngãi,21211,Xã Tịnh Khê
51,Quảng Ngãi,21172,Phường Trương Quang Trọng
51,Quảng Ngãi,21034,Xã An Phú
51,Quảng Ngãi,21025,Phường Cẩm Thành
51,Quảng Ngãi,21028,Phường Nghĩa Lộ
51,Quảng Ngãi,21451,Phường Trà Câu
51,Quảng Ngãi,21457,Xã Nguyễn Nghiêm
51,Quảng Ngãi,21439,Phường Đức Phổ
51,Quảng Ngãi,21472,Xã Khánh Cường
51,Quảng Ngãi,21478,Phường Sa Huỳnh
51,Quảng Ngãi,21085,Xã Bình Minh
51,Quảng Ngãi,21100,Xã Bình Chương
51,Quảng Ngãi,21040,Xã Bình Sơn
51,Quảng Ngãi,21061,Xã Vạn Tường
51,Quảng Ngãi,21109,Xã Đông Sơn
51,Quảng Ngãi,21196,Xã Trường Giang
51,Quảng Ngãi,21205,Xã Ba Gia
51,Quảng Ngãi,21220,Xã Sơn Tịnh
51,Quảng Ngãi,21181,Xã Thọ Phong
51,Quảng Ngãi,21235,Xã Tư Nghĩa
51,Quảng Ngãi,21238,Xã Vệ Giang
51,Quảng Ngãi,21250,Xã Nghĩa Giang
51,Quảng Ngãi,21244,Xã Trà Giang
51,Quảng Ngãi,21364,Xã Nghĩa Hành
51,Quảng Ngãi,21385,Xã Đình Cương
51,Quảng Ngãi,21388,Xã Thiện Tín
51,Quảng Ngãi,21370,Xã Phước Giang
51,Quảng Ngãi,21409,Xã Long Phụng
51,Quảng Ngãi,21421,Xã Mỏ Cày
51,Quảng Ngãi,21400,Xã Mộ Đức
51,Quảng Ngãi,21433,Xã Lân Phong
51,Quảng Ngãi,21115,Xã Trà Bồng
51,Quảng Ngãi,21127,Xã Đông Trà Bồng
51,Quảng Ngãi,21154,Xã Tây Trà
51,Quảng Ngãi,21124,Xã Thanh Bồng
51,Quảng Ngãi,21136,Xã Cà Đam
51,Quảng Ngãi,21157,Xã Tây Trà Bồng
51,Quảng Ngãi,21292,Xã Sơn Hạ
51,Quảng Ngãi,21307,Xã Sơn Linh
51,Quảng Ngãi,21289,Xã Sơn Hà
51,Quảng Ngãi,21319,Xã Sơn Thủy
51,Quảng Ngãi,21325,Xã Sơn Kỳ
51,Quảng Ngãi,21340,Xã Sơn Tây
51,Quảng Ngãi,21334,Xã Sơn Tây Thượng
51,Quảng Ngãi,21343,Xã Sơn Tây Hạ
51,Quảng Ngãi,21361,Xã Minh Long
51,Quảng Ngãi,21349,Xã Sơn Mai
51,Quảng Ngãi,21529,Xã Ba Vì
51,Quảng Ngãi,21523,Xã Ba Tô
51,Quảng Ngãi,21499,Xã Ba Dinh
51,Quảng Ngãi,21484,Xã Ba Tơ
51,Quảng Ngãi,21490,Xã Ba Vinh
51,Quảng Ngãi,21496,Xã Ba Động
51,Quảng Ngãi,21520,Xã Đặng Thùy Trâm
51,Quảng Ngãi,21538,Xã Ba Xa
51,Quảng Ngãi,21548,Đặc khu Lý Sơn
51,Quảng Ngãi,23293,Phường Kon Tum
51,Quảng Ngãi,23284,Phường Đăk Cấm
51,Quảng Ngãi,23302,Phường Đăk BLa
51,Quảng Ngãi,23317,Xã Ngọk Bay
51,Quảng Ngãi,23326,Xã Ia Chim
51,Quảng Ngãi,23332,Xã Đăk Rơ Wa
51,Quảng Ngãi,23504,Xã Đăk Pxi
51,Quảng Ngãi,23512,Xã Đăk Mar
51,Quảng Ngãi,23510,Xã Đăk Ui
51,Quảng Ngãi,23515,Xã Ngọk Réo
51,Quảng Ngãi,23500,Xã Đăk Hà
51,Quảng Ngãi,23428,Xã Ngọk Tụ
51,Quảng Ngãi,23401,Xã Đăk Tô
51,Quảng Ngãi,23430,Xã Kon Đào
51,Quảng Ngãi,23416,Xã Đăk Sao
51,Quảng Ngãi,23419,Xã Đăk Tờ Kan
51,Quảng Ngãi,23425,Xã Tu Mơ Rông
51,Quảng Ngãi,23446,Xã Măng Ri
51,Quảng Ngãi,23377,Xã Bờ Y
51,Quảng Ngãi,23392,Xã Sa Loong
51,Quảng Ngãi,23383,Xã Dục Nông
51,Quảng Ngãi,23356,Xã Xốp
51,Quảng Ngãi,23365,Xã Ngọc Linh
51,Quảng Ngãi,23344,Xã Đăk Plô
51,Quảng Ngãi,23341,Xã Đăk Pék
51,Quảng Ngãi,23374,Xã Đăk Môn
51,Quảng Ngãi,23527,Xã Sa Thầy
51,Quảng Ngãi,23534,Xã Sa Bình
51,Quảng Ngãi,23548,Xã Ya Ly
51,Quảng Ngãi,23538,Xã Ia Tơi
51,Quảng Ngãi,23485,Xã Đăk Kôi
51,Quảng Ngãi,23497,Xã Kon Braih
51,Quảng Ngãi,23479,Xã Đăk Rve
51,Quảng Ngãi,23473,Xã Măng Đen
51,Quảng Ngãi,23455,Xã Măng Bút
51,Quảng Ngãi,23476,Xã Kon Plông
51,Quảng Ngãi,23368,Xã Đăk Long
51,Quảng Ngãi,23530,Xã Rờ Kơi
51,Quảng Ngãi,23536,Xã Mô Rai
51,Quảng Ngãi,23535,Xã Ia Đal
52,Gia Lai,21583,Phường Quy Nhơn
52,Gia Lai,21601,Phường Quy Nhơn Đông
52,Gia Lai,21589,Phường Quy Nhơn Tây
52,Gia Lai,21592,Phường Quy Nhơn Nam
52,Gia Lai,21553,Phường Quy Nhơn Bắc
52,Gia Lai,21907,Phường Bình Định
52,Gia Lai,21910,Phường An Nhơn
52,Gia Lai,21934,Phường An Nhơn Đông
52,Gia Lai,21943,Phường An Nhơn Nam
52,Gia Lai,21925,Phường An Nhơn Bắc
52,Gia Lai,21940,Xã An Nhơn Tây
52,Gia Lai,21640,Phường Bồng Sơn
52,Gia Lai,21664,Phường Hoài Nhơn
52,Gia Lai,21637,Phường Tam Quan
52,Gia Lai,21670,Phường Hoài Nhơn Đông
52,Gia Lai,21661,Phường Hoài Nhơn Tây
52,Gia Lai,21673,Phường Hoài Nhơn Nam
52,Gia Lai,21655,Phường Hoài Nhơn Bắc
52,Gia Lai,21853,Xã Phù Cát
52,Gia Lai,21892,Xã Xuân An
52,Gia Lai,21901,Xã Ngô Mây
52,Gia Lai,21880,Xã Cát Tiến
52,Gia Lai,21859,Xã Đề Gi
52,Gia Lai,21871,Xã Hòa Hội
52,Gia Lai,21868,Xã Hội Sơn
52,Gia Lai,21730,Xã Phù Mỹ
52,Gia Lai,21769,Xã An Lương
52,Gia Lai,21733,Xã Bình Dương
52,Gia Lai,21751,Xã Phù Mỹ Đông
52,Gia Lai,21757,Xã Phù Mỹ Tây
52,Gia Lai,21775,Xã Phù Mỹ Nam
52,Gia Lai,21739,Xã Phù Mỹ Bắc
52,Gia Lai,21952,Xã Tuy Phước
52,Gia Lai,21970,Xã Tuy Phước Đông
52,Gia Lai,21985,Xã Tuy Phước Tây
52,Gia Lai,21964,Xã Tuy Phước Bắc
52,Gia Lai,21808,Xã Tây Sơn
52,Gia Lai,21820,Xã Bình Khê
52,Gia Lai,21835,Xã Bình Phú
52,Gia Lai,21817,Xã Bình Hiệp
52,Gia Lai,21829,Xã Bình An
52,Gia Lai,21688,Xã Hoài Ân
52,Gia Lai,21715,Xã Ân Tường
52,Gia Lai,21727,Xã Kim Sơn
52,Gia Lai,21703,Xã Vạn Đức
52,Gia Lai,21697,Xã Ân Hảo
52,Gia Lai,21994,Xã Vân Canh
52,Gia Lai,22006,Xã Canh Vinh
52,Gia Lai,21997,Xã Canh Liên
52,Gia Lai,21786,Xã Vĩnh Thạnh
52,Gia Lai,21796,Xã Vĩnh Thịnh
52,Gia Lai,21805,Xã Vĩnh Quang
52,Gia Lai,21787,Xã Vĩnh Sơn
52,Gia Lai,21628,Xã An Hòa
52,Gia Lai,21609,Xã An Lão
52,Gia Lai,21616,Xã An Vinh
52,Gia Lai,21622,Xã An Toàn
52,Gia Lai,23575,Phường Pleiku
52,Gia Lai,23586,Phường Hội Phú
52,Gia Lai,23584,Phường Thống Nhất
52,Gia Lai,23563,Phường Diên Hồng
52,Gia Lai,23602,Phường An Phú
52,Gia Lai,23590,Xã Biển Hồ
52,Gia Lai,23611,Xã Gào
52,Gia Lai,23734,Xã Ia Ly
52,Gia Lai,23722,Xã Chư Păh
52,Gia Lai,23728,Xã Ia Khươl
52,Gia Lai,23749,Xã Ia Phí
52,Gia Lai,23887,Xã Chư Prông
52,Gia Lai,23896,Xã Bàu Cạn
52,Gia Lai,23911,Xã Ia Boòng
52,Gia Lai,23935,Xã Ia Lâu
52,Gia Lai,23926,Xã Ia Pia
52,Gia Lai,23908,Xã Ia Tôr
52,Gia Lai,23941,Xã Chư Sê
52,Gia Lai,23947,Xã Bờ Ngoong
52,Gia Lai,23977,Xã Ia Ko
52,Gia Lai,23954,Xã Al Bá
52,Gia Lai,23942,Xã Chư Pưh
52,Gia Lai,23986,Xã Ia Le
52,Gia Lai,23971,Xã Ia Hrú
52,Gia Lai,23617,Phường An Khê
52,Gia Lai,23614,Phường An Bình
52,Gia Lai,23629,Xã Cửu An
52,Gia Lai,23995,Xã Đak Pơ
52,Gia Lai,24007,Xã Ya Hội
52,Gia Lai,23638,Xã Kbang
52,Gia Lai,23674,Xã Kông Bơ La
52,Gia Lai,23668,Xã Tơ Tung
52,Gia Lai,23647,Xã Sơn Lang
52,Gia Lai,23644,Xã Đak Rong
52,Gia Lai,23824,Xã Kông Chro
52,Gia Lai,23833,Xã Ya Ma
52,Gia Lai,23830,Xã Chư Krey
52,Gia Lai,23839,Xã SRó
52,Gia Lai,23842,Xã Đăk Song
52,Gia Lai,23851,Xã Chơ Long
52,Gia Lai,24044,Phường Ayun Pa
52,Gia Lai,24065,Xã Ia Rbol
52,Gia Lai,24073,Xã Ia Sao
52,Gia Lai,24043,Xã Phú Thiện
52,Gia Lai,24049,Xã Chư A Thai
52,Gia Lai,24061,Xã Ia Hiao
52,Gia Lai,24013,Xã Pờ Tó
52,Gia Lai,24022,Xã Ia Pa
52,Gia Lai,24028,Xã Ia Tul
52,Gia Lai,24076,Xã Phú Túc
52,Gia Lai,24100,Xã Ia Dreh
52,Gia Lai,24112,Xã Ia Rsai
52,Gia Lai,24109,Xã Uar
52,Gia Lai,23677,Xã Đak Đoa
52,Gia Lai,23701,Xã Kon Gang
52,Gia Lai,23710,Xã Ia Băng
52,Gia Lai,23714,Xã KDang
52,Gia Lai,23683,Xã Đak Sơmei
52,Gia Lai,23794,Xã Mang Yang
52,Gia Lai,23812,Xã Lơ Pang
52,Gia Lai,23818,Xã Kon Chiêng
52,Gia Lai,23799,Xã Hra
52,Gia Lai,23798,Xã Ayun
52,Gia Lai,23764,Xã Ia Grai
52,Gia Lai,23776,Xã Ia Krái
52,Gia Lai,23767,Xã Ia Hrung
52,Gia Lai,23857,Xã Đức Cơ
52,Gia Lai,23869,Xã Ia Dơk
52,Gia Lai,23866,Xã Ia Krêl
52,Gia Lai,21607,Xã Nhơn Châu
52,Gia Lai,23917,Xã Ia Púch
52,Gia Lai,23737,Xã Ia Mơ
52,Gia Lai,23881,Xã Ia Pnôn
52,Gia Lai,23884,Xã Ia Nan
52,Gia Lai,23872,Xã Ia Dom
52,Gia Lai,23788,Xã Ia Chia
52,Gia Lai,23782,Xã Ia O
52,Gia Lai,23650,Xã Krong
56,Khánh Hòa,22366,Phường Nha Trang
56,Khánh Hòa,22333,Phường Bắc Nha Trang
56,Khánh Hòa,22390,Phường Tây Nha Trang
56,Khánh Hòa,22402,Phường Nam Nha Trang
56,Khánh Hòa,22411,Phường Bắc Cam Ranh
56,Khánh Hòa,22420,Phường Cam Ranh
56,Khánh Hòa,22432,Phường Cam Linh
56,Khánh Hòa,22423,Phường Ba Ngòi
56,Khánh Hòa,22480,Xã Nam Cam Ranh
56,Khánh Hòa,22546,Xã Bắc Ninh Hòa
56,Khánh Hòa,22528,Phường Ninh Hòa
56,Khánh Hòa,22576,Xã Tân Định
56,Khánh Hòa,22561,Phường Đông Ninh Hòa
56,Khánh Hòa,22591,Phường Hòa Thắng
56,Khánh Hòa,22597,Xã Nam Ninh Hòa
56,Khánh Hòa,22552,Xã Tây Ninh Hòa
56,Khánh Hòa,22558,Xã Hòa Trí
56,Khánh Hòa,22504,Xã Đại Lãnh
56,Khánh Hòa,22498,Xã Tu Bông
56,Khánh Hòa,22516,Xã Vạn Thắng
56,Khánh Hòa,22489,Xã Vạn Ninh
56,Khánh Hòa,22525,Xã Vạn Hưng
56,Khánh Hòa,22651,Xã Diên Khánh
56,Khánh Hòa,22678,Xã Diên Lạc
56,Khánh Hòa,22657,Xã Diên Điền
56,Khánh Hòa,22660,Xã Diên Lâm
56,Khánh Hòa,22672,Xã Diên Thọ
56,Khánh Hòa,22702,Xã Suối Hiệp
56,Khánh Hòa,22453,Xã Cam Lâm
56,Khánh Hòa,22708,Xã Suối Dầu
56,Khánh Hòa,22435,Xã Cam Hiệp
56,Khánh Hòa,22465,Xã Cam An
56,Khánh Hòa,22615,Xã Bắc Khánh Vĩnh
56,Khánh Hòa,22612,Xã Trung Khánh Vĩnh
56,Khánh Hòa,22624,Xã Tây Khánh Vĩnh
56,Khánh Hòa,22648,Xã Nam Khánh Vĩnh
56,Khánh Hòa,22609,Xã Khánh Vĩnh
56,Khánh Hòa,22714,Xã Khánh Sơn
56,Khánh Hòa,22720,Xã Tây Khánh Sơn
56,Khánh Hòa,22732,Xã Đông Khánh Sơn
56,Khánh Hòa,22736,Đặc khu Trường Sa
56,Khánh Hòa,22759,Phường Phan Rang
56,Khánh Hòa,22780,Phường Đông Hải
56,Khánh Hòa,22834,Phường Ninh Chử
56,Khánh Hòa,22741,Phường Bảo An
56,Khánh Hòa,22738,Phường Đô Vinh
56,Khánh Hòa,22870,Xã Ninh Phước
56,Khánh Hòa,22891,Xã Phước Hữu
56,Khánh Hòa,22873,Xã Phước Hậu
56,Khánh Hòa,22897,Xã Thuận Nam
56,Khánh Hòa,22909,Xã Cà Ná
56,Khánh Hòa,22900,Xã Phước Hà
56,Khánh Hòa,22888,Xã Phước Dinh
56,Khánh Hòa,22852,Xã Ninh Hải
56,Khánh Hòa,22861,Xã Xuân Hải
56,Khánh Hòa,22846,Xã Vĩnh Hải
56,Khánh Hòa,22849,Xã Thuận Bắc
56,Khánh Hòa,22840,Xã Công Hải
56,Khánh Hòa,22810,Xã Ninh Sơn
56,Khánh Hòa,22813,Xã Lâm Sơn
56,Khánh Hòa,22828,Xã Anh Dũng
56,Khánh Hòa,22822,Xã Mỹ Sơn
56,Khánh Hòa,22801,Xã Bác Ái Đông
56,Khánh Hòa,22795,Xã Bác Ái
56,Khánh Hòa,22786,Xã Bác Ái Tây
66,Đắk Lắk,24175,Xã Hòa Phú
66,Đắk Lắk,24133,Phường Buôn Ma Thuột
66,Đắk Lắk,24163,Phường Tân An
66,Đắk Lắk,24121,Phường Tân Lập
66,Đắk Lắk,24154,Phường Thành Nhất
66,Đắk Lắk,24169,Phường Ea Kao
66,Đắk Lắk,24328,Xã Ea Drông
66,Đắk Lắk,24305,Phường Buôn Hồ
66,Đắk Lắk,24340,Phường Cư Bao
66,Đắk Lắk,24211,Xã Ea Súp
66,Đắk Lắk,24217,Xã Ea Rốk
66,Đắk Lắk,24229,Xã Ea Bung
66,Đắk Lắk,24221,Xã Ia Rvê
66,Đắk Lắk,24214,Xã Ia Lốp
66,Đắk Lắk,24241,Xã Ea Wer
66,Đắk Lắk,24250,Xã Ea Nuôl
66,Đắk Lắk,24235,Xã Buôn Đôn
66,Đắk Lắk,24265,Xã Ea Kiết
66,Đắk Lắk,24286,Xã Ea M’Droh
66,Đắk Lắk,24259,Xã Quảng Phú
66,Đắk Lắk,24301,Xã Cuôr Đăng
66,Đắk Lắk,24280,Xã Cư M’gar
66,Đắk Lắk,24277,Xã Ea Tul
66,Đắk Lắk,24316,Xã Pơng Drang
66,Đắk Lắk,24310,Xã Krông Búk
66,Đắk Lắk,24313,Xã Cư Pơng
66,Đắk Lắk,24208,Xã Ea Khăl
66,Đắk Lắk,24181,Xã Ea Drăng
66,Đắk Lắk,24193,Xã Ea Wy
66,Đắk Lắk,24184,Xã Ea H’Leo
66,Đắk Lắk,24187,Xã Ea Hiao
66,Đắk Lắk,24343,Xã Krông Năng
66,Đắk Lắk,24346,Xã Dliê Ya
66,Đắk Lắk,24352,Xã Tam Giang
66,Đắk Lắk,24364,Xã Phú Xuân
66,Đắk Lắk,24490,Xã Krông Pắc
66,Đắk Lắk,24505,Xã Ea Knuếc
66,Đắk Lắk,24526,Xã Tân Tiến
66,Đắk Lắk,24502,Xã Ea Phê
66,Đắk Lắk,24496,Xã Ea Kly
66,Đắk Lắk,24529,Xã Vụ Bổn
66,Đắk Lắk,24373,Xã Ea Kar
66,Đắk Lắk,24403,Xã Ea Ô
66,Đắk Lắk,24376,Xã Ea Knốp
66,Đắk Lắk,24406,Xã Cư Yang
66,Đắk Lắk,24400,Xã Ea Păl
66,Đắk Lắk,24412,Xã M’Drắk
66,Đắk Lắk,24433,Xã Ea Riêng
66,Đắk Lắk,24436,Xã Cư M’ta
66,Đắk Lắk,24444,Xã Krông Á
66,Đắk Lắk,24415,Xã Cư Prao
66,Đắk Lắk,24445,Xã Ea Trang
